player,team,stat_category,game_id,fum,lost,rec
Bo Nix,DEN,fumbles,401772832,1,1,0
Marvin Mims Jr.,DEN,fumbles,401772832,1,1,0
Brandon Jones,DEN,fumbles,401772832,0,0,1
Jahdae Barron,DEN,fumbles,401772832,0,0,1
