player,team,stat_category,game_id,car,yds,avg,td,long
Jonathan Taylor,IND,rushing,401772719,18,71,3.9,0,15
DJ Giddens,IND,rushing,401772719,12,41,3.4,0,12
Daniel Jones,IND,rushing,401772719,7,26,3.7,2,11
Ashton Dulin,IND,rushing,401772719,1,15,15.0,0,15
Tyler Warren,IND,rushing,401772719,1,3,3.0,0,3
Ulysses Bentley IV,IND,rushing,401772719,1,0,0.0,0,0
