player,team,stat_category,game_id,int,yds,td
Nikko Reed,LAC,angeles interceptions,401772971,1,60,0
Myles Purchase,LAC,angeles interceptions,401772971,1,48,0
Tony Jefferson,LAC,angeles interceptions,401772971,1,0,0
