player,team,stat_category,game_id,no,yds,avg,long,td
Xavier Gipson,NE,york kick returns,401772721,5,142,28.4,40,0
Kene Nwangwu,NE,york kick returns,401772721,1,33,33.0,33,0
Arian Smith,NE,york kick returns,401772721,1,31,31.0,31,0
